,Rank,Country,Name,Publisher,Category,Rating,Price,Rating_count,Date
858,9,Japan,パブロフ簿記３級,yudai yoseda,Education,4.77,800.0,4487,2024-12-30
859,10,Japan,英検®2級 でた単,Namiko Takahashi,Education,4.69,1.0,244,2024-12-30
860,11,Japan,Real英会話,"LT Box Co., Ltd.",Education,4.67,1.0,11993,2024-12-30
861,12,Japan,Handy Art Reference Tool,Belief Engine,Education,4.88,300.0,4473,2024-12-30
862,13,Japan,パブロフ簿記２級商業簿記,yudai yoseda,Education,4.79,800.0,4776,2024-12-30
863,14,Japan,らくがきAR,Whatever Co.,Education,4.49,150.0,5459,2024-12-30
864,15,Japan,社会福祉士 過去問(完全版),"SOCIAL NOTE CO., LTD.",Education,4.77,370.0,1539,2024-12-30
865,16,Japan,英単語ターゲット1900（6訂版）for School,物書堂,Education,3.5,1.0,16,2024-12-30
866,17,Japan,GAB対策 言語,Takahide Kambe,Education,4.5,800.0,530,2024-12-30
867,18,Japan,GAB対策 非言語,Takahide Kambe,Education,4.52,800.0,189,2024-12-30
868,19,Japan,ひかり拓本,National Institutes for Cultural Heritage,Education,3.4,800.0,5,2024-12-30
869,20,Japan,英検®1級 でた単,Namiko Takahashi,Education,4.72,1.0,1196,2024-12-30
870,21,Japan,スラスラ話すための瞬間英作文シャッフルトレーニング,Beret Publishing Co. INC,Education,3.21,1.0,63,2024-12-30
871,22,Japan,Star Walk 2（スターウォーク2）：星位置を見つける,Vito Technology Inc.,Education,4.6,500.0,7187,2024-12-30
872,23,Japan,精神保健福祉士 過去問（完全版),"SOCIAL NOTE CO., LTD.",Education,4.75,370.0,312,2024-12-30
873,24,Japan,GAB対策 PRO,Takahide Kambe,Education,4.5,1.0,2,2024-12-30
874,25,Japan,金のフレーズ 2,物書堂,Education,2.73,650.0,122,2024-12-30
875,1,Japan,リスパス - リスニングで合格！英語共通テスト・大学受験対策,FALE Inc.,Education,4.77,800.0,454,2024-12-31
876,2,Japan,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,3.94,4.0,399,2024-12-31
877,3,Japan,介護福祉士 過去問(完全版),"SOCIAL NOTE CO., LTD.",Education,4.74,370.0,2258,2024-12-31
878,4,Japan,どんどん話すための瞬間英作文トレーニング,Beret Publishing Co. INC,Education,3.01,1.0,281,2024-12-31
879,5,Japan,TEDICT,CoCO SWING,Education,4.77,800.0,12731,2024-12-31
880,6,Japan,パブロフ簿記２級工業簿記,Atsuko Yoseda,Education,4.69,800.0,1669,2024-12-31
881,7,Japan,Real英会話,"LT Box Co., Ltd.",Education,4.67,1.0,11993,2024-12-31
882,8,Japan,らくがきAR,Whatever Co.,Education,4.49,150.0,5459,2024-12-31
883,9,Japan,英検®2級 でた単,Namiko Takahashi,Education,4.69,1.0,244,2024-12-31
884,10,Japan,社会福祉士 過去問(完全版),"SOCIAL NOTE CO., LTD.",Education,4.77,370.0,1539,2024-12-31
885,11,Japan,パブロフ簿記３級,yudai yoseda,Education,4.77,800.0,4487,2024-12-31
886,12,Japan,パブロフ簿記２級商業簿記,yudai yoseda,Education,4.79,800.0,4776,2024-12-31
887,13,Japan,英検®準1級 でた単,Namiko Takahashi,Education,4.76,1.0,1183,2024-12-31
888,14,Japan,英単語ターゲット1900（6訂版）for School,物書堂,Education,3.5,1.0,16,2024-12-31
889,15,Japan,有機化学 大学受験,Hideki Touhara,Education,0.0,12.0,0,2024-12-31
890,16,Japan,G検定 問題集アプリ,yuzuru watanabe,Education,4.28,500.0,130,2024-12-31
891,17,Japan,G検定対策アプリ,"SKILLUP NeXt, Ltd.",Education,3.27,1.0,30,2024-12-31
892,18,Japan,英検®1級 でた単,Namiko Takahashi,Education,4.72,1.0,1196,2024-12-31
893,19,Japan,Handy Art Reference Tool,Belief Engine,Education,4.88,300.0,4473,2024-12-31
894,20,Japan,Star Walk 2（スターウォーク2）：星位置を見つける,Vito Technology Inc.,Education,4.6,500.0,7187,2024-12-31
895,21,Japan,パブロフ簿記１級理論,Atsuko Yoseda,Education,4.64,800.0,655,2024-12-31
896,22,Japan,金のフレーズ 2,物書堂,Education,2.73,650.0,122,2024-12-31
897,23,Japan,スラスラ話すための瞬間英作文シャッフルトレーニング,Beret Publishing Co. INC,Education,3.21,1.0,63,2024-12-31
898,24,Japan,保育士 過去問（完全版）,"SOCIAL NOTE CO., LTD.",Education,4.69,370.0,252,2024-12-31
899,25,Japan,SPI対策 言語　就活・転職対策アプリ,Takahide Kambe,Education,4.57,500.0,56,2024-12-31
900,1,South Korea,nPlayer,Newin Inc.,Entertainment,4.73,6.0,17716,2024-12-30
901,2,South Korea,KMPlayer Plus (Divx Codec),"PANDORATV Co.,Ltd",Entertainment,3.83,5.0,165,2024-12-30
902,3,South Korea,백점+ 2025,T-ON MEDIA,Entertainment,4.53,6.0,628,2024-12-30
903,4,South Korea,PewPewPew - Fingergun,承远 李,Entertainment,5.0,1.0,2,2024-12-30
904,5,South Korea,AVPlayer (무인코딩 속도조절 자막지원 플레이어),EPLAYWORKS,Entertainment,3.77,4.0,588,2024-12-30
905,6,South Korea,nPlayer Plus,Newin Inc.,Entertainment,4.79,12.0,15274,2024-12-30
906,7,South Korea,VRPlayer Pro : 2D 3D 360°Video,LEE DONG WON,Entertainment,4.35,3.0,17,2024-12-30
907,8,South Korea,JRemote,JRiver,Entertainment,4.0,19.0,3,2024-12-30
908,9,South Korea,SLAM DUNK Talkin' to the Rim 2,FLOWER INC.,Entertainment,4.83,3.0,29,2024-12-30
909,10,South Korea,Alien10,Saddiq Rahim,Entertainment,0.0,3.0,0,2024-12-30
910,11,South Korea,FyTube - 광고 없는 YouTube,Daniel PerlerA,Entertainment,3.98,14.0,41,2024-12-30
911,12,South Korea,Saltrick,Nelson Suarez Arteaga,Entertainment,0.0,55.0,0,2024-12-30
912,13,South Korea,Akinator VIP,Elokence,Entertainment,3.79,5.0,33,2024-12-30
913,14,South Korea,Ator Tarot,"The Fool's Dog, LLC",Entertainment,0.0,1.0,0,2024-12-30
914,15,South Korea,Basic Controller Jumping Sumo,Takahide Noro,Entertainment,0.0,8.0,0,2024-12-30
915,16,South Korea,MindDraw,Nelson Suarez Arteaga,Entertainment,0.0,110.0,0,2024-12-30
916,17,South Korea,没事就扫雷,旭东 刘,Entertainment,0.0,1.0,0,2024-12-30
917,18,South Korea,나와 닮은 연예인,kyungjoon go,Entertainment,1.0,5.0,3,2024-12-30
918,19,South Korea,Retroman: 패미컴 게임보이 & GBA 에뮬레이터,Konstantinos Papadakis,Entertainment,4.62,3.0,13,2024-12-30
919,20,South Korea,Countdown App,Ryan Boyling,Entertainment,3.05,1.0,215,2024-12-30
920,21,South Korea,iSpy Cameras,"SKJM, LLC",Entertainment,4.5,1.0,6,2024-12-30
921,22,South Korea,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.54,4.0,169,2024-12-30
922,23,South Korea,1500개의 무료 신호음을 획득하십시오. - Best iPhone Ringtones,Mobgen Apps Inc,Entertainment,5.0,1.0,2,2024-12-30
923,24,South Korea,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,3.0,1.0,3,2024-12-30
924,25,South Korea,오즈의타로+,T-ON MEDIA,Entertainment,3.91,3.0,33,2024-12-30
925,1,South Korea,nPlayer,Newin Inc.,Entertainment,4.73,6.0,17716,2024-12-31
926,2,South Korea,백점+ 2025,T-ON MEDIA,Entertainment,4.53,6.0,628,2024-12-31
927,3,South Korea,KMPlayer Plus (Divx Codec),"PANDORATV Co.,Ltd",Entertainment,3.83,5.0,165,2024-12-31
928,4,South Korea,PewPewPew - Fingergun,承远 李,Entertainment,5.0,1.0,2,2024-12-31
929,5,South Korea,AVPlayer (무인코딩 속도조절 자막지원 플레이어),EPLAYWORKS,Entertainment,3.77,4.0,588,2024-12-31
930,6,South Korea,nPlayer Plus,Newin Inc.,Entertainment,4.79,12.0,15274,2024-12-31
931,7,South Korea,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,4.85,6.0,20,2024-12-31
932,8,South Korea,Strange Planet Stickers,"KED, LLC",Entertainment,5.0,3.0,1,2024-12-31
933,9,South Korea,Silk 2 – Generative Art,Yuri Vishnevsky,Entertainment,5.0,4.0,4,2024-12-31
934,10,South Korea,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.0,3.0,19,2024-12-31
935,11,South Korea,어린이용 '작은 아기 고양이' 앱 번들! (앱 3개),Squeakosaurus ug & co. kg,Entertainment,3.7,19.0,3,2024-12-31
936,12,South Korea,iTHUMP/Toxic+,Ian Pidgeon,Entertainment,0.0,88.0,0,2024-12-31
937,13,South Korea,게임 박스 GameBox,BrennanMoyMedia,Entertainment,0.0,1.0,0,2024-12-31
938,14,South Korea,修仙启示录,楷存 陈,Entertainment,5.0,1.0,2,2024-12-31
939,15,South Korea,PTCGP Dex Pro: TCG Guide app,SeungJu Eum,Entertainment,5.0,3.0,1,2024-12-31
940,16,South Korea,VRPlayer Pro : 2D 3D 360°Video,LEE DONG WON,Entertainment,4.35,3.0,17,2024-12-31
941,17,South Korea,Beautiful Tarot,Jonathan Miller,Entertainment,4.85,6.0,40,2024-12-31
942,18,South Korea,JRemote,JRiver,Entertainment,4.0,19.0,3,2024-12-31
943,19,South Korea,RenpyReader,Ludan Cui,Entertainment,0.0,5.0,0,2024-12-31
944,20,South Korea,SLAM DUNK Talkin' to the Rim 2,FLOWER INC.,Entertainment,4.83,3.0,29,2024-12-31
945,21,South Korea,Alien10,Saddiq Rahim,Entertainment,0.0,3.0,0,2024-12-31
946,22,South Korea,Saltrick,Nelson Suarez Arteaga,Entertainment,0.0,55.0,0,2024-12-31
947,23,South Korea,Akinator VIP,Elokence,Entertainment,3.79,5.0,33,2024-12-31
948,24,South Korea,Ator Tarot,"The Fool's Dog, LLC",Entertainment,0.0,1.0,0,2024-12-31
949,25,South Korea,Basic Controller Jumping Sumo,Takahide Noro,Entertainment,0.0,8.0,0,2024-12-31
950,1,South Korea,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,3.78,33.0,161,2024-12-30
951,2,South Korea,한국사 능력,별책,Education,4.61,5.0,579,2024-12-30
952,3,South Korea,회독JLPT,LEE YONGHEE,Education,4.79,19.0,507,2024-12-30
953,4,South Korea,Hairtechapp - Cutting Diagrams,Oleksandr Prent,Education,4.22,14.0,23,2024-12-30
954,5,South Korea,Flashcards Deluxe,OrangeOrApple.com,Education,4.43,5.0,109,2024-12-30
955,6,South Korea,Wordmaster 워드마스터 수능 2000(18개정),Etoos Education,Education,3.21,5.0,230,2024-12-30
956,7,South Korea,회독TOEIC,LEE YONGHEE,Education,4.43,7.0,49,2024-12-30
957,8,South Korea,우리말 공부,별책,Education,4.28,5.0,95,2024-12-30
958,9,South Korea,회독HSK,LEE YONGHEE,Education,4.7,15.0,27,2024-12-30
959,10,South Korea,워드마스터 EBS 파이널 1200(20개정),Etoos Education,Education,5.0,5.0,2,2024-12-30
960,11,South Korea,MediaDict,CoCO SWING,Education,4.71,6.0,250,2024-12-30
961,12,South Korea,WordMasking,Akira Takahashi,Education,4.84,4.0,1529,2024-12-30
962,13,South Korea,SkyView®,Terminal Eleven LLC,Education,3.91,4.0,11,2024-12-30
963,14,South Korea,TEDICT,CoCO SWING,Education,4.86,6.0,5311,2024-12-30
964,15,South Korea,RakugakiAR,Whatever Co.,Education,4.53,1.0,421,2024-12-30
965,16,South Korea,Star Walk 2 - 실시간 3D 별자리표,Vito Technology Inc.,Education,4.83,4.0,2043,2024-12-30
966,17,South Korea,복사해서 붙여넣는 암기카드 M 프로,Jeong-hoon Kang,Education,4.75,5.0,61,2024-12-30
967,18,South Korea,A Plus - 대학 생활 필수앱,Sunghee Na,Education,4.4,3.0,205,2024-12-30
968,19,South Korea,Talking ABC...,HEY CLAY,Education,5.0,4.0,2,2024-12-30
969,20,South Korea,Physics++,Dominik Hauser,Education,5.0,1.0,1,2024-12-30
970,21,South Korea,1K62 Lathe Simulator,Ilya Obraztsov,Education,0.0,3.0,0,2024-12-30
971,22,South Korea,별책 국어사전,별책,Education,4.76,5.0,41,2024-12-30
972,23,South Korea,Handy Art Reference Tool,Belief Engine,Education,4.89,3.0,93,2024-12-30
973,24,South Korea,넘버블록스: 숨바꼭질,Blue-Zoo,Education,1.0,4.0,1,2024-12-30
974,25,South Korea,우리말 공부 완성판,별책,Education,0.0,3.0,0,2024-12-30
975,1,South Korea,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,3.78,33.0,161,2024-12-31
976,2,South Korea,한국사 능력,별책,Education,4.61,5.0,579,2024-12-31
977,3,South Korea,회독JLPT,LEE YONGHEE,Education,4.79,19.0,507,2024-12-31
978,4,South Korea,RakugakiAR,Whatever Co.,Education,4.53,1.0,421,2024-12-31
979,5,South Korea,Flashcards Deluxe,OrangeOrApple.com,Education,4.43,5.0,109,2024-12-31
980,6,South Korea,Star Walk 2 - 실시간 3D 별자리표,Vito Technology Inc.,Education,4.83,4.0,2043,2024-12-31
981,7,South Korea,WCT 영어회화패턴,JUN SUK O,Education,4.0,9.0,6,2024-12-31
982,8,South Korea,우리말 공부,별책,Education,4.28,5.0,95,2024-12-31
983,9,South Korea,워드마스터 EBS 파이널 1200(20개정),Etoos Education,Education,5.0,5.0,2,2024-12-31
984,10,South Korea,MediaDict,CoCO SWING,Education,4.71,6.0,250,2024-12-31
985,11,South Korea,복사해서 붙여넣는 암기카드 M 프로,Jeong-hoon Kang,Education,4.75,5.0,61,2024-12-31
986,12,South Korea,Talking ABC...,HEY CLAY,Education,5.0,4.0,2,2024-12-31
987,13,South Korea,별책 국어사전,별책,Education,4.76,5.0,41,2024-12-31
988,14,South Korea,넘버블록스: 숨바꼭질,Blue-Zoo,Education,1.0,4.0,1,2024-12-31
989,15,South Korea,개념 한국사,별책,Education,4.74,4.0,590,2024-12-31
990,16,South Korea,우리말 공부 완성판,별책,Education,0.0,3.0,0,2024-12-31
991,17,South Korea,Swipe! 상공한자: 상공회의소 한자 3급,Wonguk Yang,Education,4.56,2.0,9,2024-12-31
992,18,South Korea,영단어 완전학습 - 영어사전 & 단어장,kyochoul lee,Education,4.03,6.0,538,2024-12-31
993,19,South Korea,"Solar Walk - 태양 광 시스템 3D, 행성",Vito Technology Inc.,Education,4.69,6.0,655,2024-12-31
994,20,South Korea,우리말 속뜻사전 (느낌 쏘옥! 실력 쑤욱!),주식회사 코퍼스랩,Education,4.32,33.0,59,2024-12-31
995,21,South Korea,페팅 동물원,Fox and Sheep GmbH,Education,4.68,5.0,60,2024-12-31
996,22,South Korea,민법총칙 실전문제,oh changwon,Education,3.94,1.0,17,2024-12-31
997,23,South Korea,한국의 새 Pro,LG Evergreen Foundation,Education,2.5,12.0,6,2024-12-31
998,24,South Korea,國語辭典,隆军 刘,Education,4.67,4.0,3,2024-12-31
999,25,South Korea,myUBC - made for UBC students,Junhao Peng,Education,0.0,1.0,0,2024-12-31
1000,1,Russia,Universe Splitter,Aerfish LLC,Entertainment,4.25,199.0,16,2024-12-30
1001,2,Russia,Don't catch Cats,洪跃 管,Entertainment,4.57,15.0,7,2024-12-30
1002,3,Russia,Бомба - игры для компании,"Lunapp, TOO",Entertainment,3.97,99.0,33,2024-12-30
1003,4,Russia,Маленький Котенок: Моя Кошечка,Squeakosaurus ug & co. kg,Entertainment,4.3,499.0,1063,2024-12-30
1004,5,Russia,ЯСтар - Oldify - Old Face App,Apptly LLC,Entertainment,4.57,99.0,145,2024-12-30
1005,6,Russia,TimeLine - Travel back in time,Patrick Kunvatanagarn,Entertainment,4.94,2.0,18,2024-12-30
1006,7,Russia,OIIA CAT,Christian Navarrete,Entertainment,4.5,99.0,2,2024-12-30
1007,8,Russia,Countdown App,Ryan Boyling,Entertainment,3.2,99.0,1897,2024-12-30
1008,9,Russia,AVPlayer,EPLAYWORKS,Entertainment,3.73,249.0,420,2024-12-30
1009,10,Russia,Shorts Blocker for YouTube,Yevhen Tretiakov,Entertainment,3.86,99.0,7,2024-12-30
1010,11,Russia,nPlayer,Newin Inc.,Entertainment,4.47,449.0,579,2024-12-30
1011,12,Russia,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,3.17,99.0,18,2024-12-30
1012,13,Russia,nPlayer Plus,Newin Inc.,Entertainment,4.61,799.0,1013,2024-12-30
1013,14,Russia,Pocket God,Bolt Creative,Entertainment,4.5,99.0,24,2024-12-30
1014,15,Russia,I Dig It Remastered,"InMotion Software, LLC",Entertainment,2.05,249.0,21,2024-12-30
1015,16,Russia,Toca Hair Salon Me,Toca Boca AB,Entertainment,3.73,449.0,55,2024-12-30
1016,17,Russia,My PlayHome,PlayHome Software Ltd,Entertainment,4.73,349.0,48,2024-12-30
1017,18,Russia,My PlayHome Stores,PlayHome Software Ltd,Entertainment,4.82,249.0,17,2024-12-30
1018,19,Russia,My PlayHome Hospital,PlayHome Software Ltd,Entertainment,4.17,249.0,24,2024-12-30
1019,20,Russia,My PlayHome School,PlayHome Software Ltd,Entertainment,4.44,249.0,16,2024-12-30
1020,21,Russia,Fotorobot,Evgeniy Ilitsinskiy,Entertainment,3.5,99.0,2,2024-12-30
1021,22,Russia,Graffiti Sticker - Hello my name is,TOUCHSCREEN LEARNING LTD,Entertainment,3.41,199.0,27,2024-12-30
1022,23,Russia,"Face Mix Booth: Swap, combine, and fuse faces!",Ninja Chemist LLC,Entertainment,1.0,99.0,1,2024-12-30
1023,24,Russia,Скорость Реакции / Тест,Anatoliy Voropay,Entertainment,0.0,99.0,0,2024-12-30
1024,25,Russia,Smart Ambient,Burak Uzunboy,Entertainment,0.0,199.0,0,2024-12-30
1025,1,Russia,Universe Splitter,Aerfish LLC,Entertainment,4.25,199.0,16,2024-12-31
1026,2,Russia,Don't catch Cats,洪跃 管,Entertainment,4.57,15.0,7,2024-12-31
1027,3,Russia,Pocket God,Bolt Creative,Entertainment,4.5,99.0,24,2024-12-31
1028,4,Russia,Новогодняя открытка 2023,Alexander Chasovskikh,Entertainment,4.1,99.0,10,2024-12-31
1029,5,Russia,Бомба - игры для компании,"Lunapp, TOO",Entertainment,3.97,99.0,33,2024-12-31
1030,6,Russia,nPlayer,Newin Inc.,Entertainment,4.47,449.0,579,2024-12-31
1031,7,Russia,PlayNav - YouTube без рекламы,MARCELA VEGA,Entertainment,3.75,99.0,4,2024-12-31
1032,8,Russia,Спокойной ночи приложение!,Fox and Sheep GmbH,Entertainment,4.24,349.0,80,2024-12-31
1033,9,Russia,iTHUMP/Toxic+,Ian Pidgeon,Entertainment,5.0,4.0,3,2024-12-31
1034,10,Russia,Дед Мороз: Видеозвонок,Yaroslav Myroniuk,Entertainment,1.0,99.0,1,2024-12-31
1035,11,Russia,Вращающийся,Dominic Rodemer,Entertainment,4.5,99.0,12,2024-12-31
1036,12,Russia,Blaze: Obstacle Course,Nickelodeon,Entertainment,5.0,249.0,1,2024-12-31
1037,13,Russia,Magic Fluids: visual art & fun,Mad Scientist,Entertainment,5.0,449.0,3,2024-12-31
1038,14,Russia,Little Friends Dance Studio AR,Fox and Sheep GmbH,Entertainment,0.0,349.0,0,2024-12-31
1039,15,Russia,Маленький Котенок: Моя Кошечка,Squeakosaurus ug & co. kg,Entertainment,4.3,499.0,1063,2024-12-31
1040,16,Russia,ЯСтар - Oldify - Old Face App,Apptly LLC,Entertainment,4.57,99.0,145,2024-12-31
1041,17,Russia,TimeLine - Travel back in time,Patrick Kunvatanagarn,Entertainment,4.94,2.0,18,2024-12-31
1042,18,Russia,OIIA CAT,Christian Navarrete,Entertainment,4.5,99.0,2,2024-12-31
1043,19,Russia,Countdown App,Ryan Boyling,Entertainment,3.2,99.0,1897,2024-12-31
1044,20,Russia,Shorts Blocker for YouTube,Yevhen Tretiakov,Entertainment,3.86,99.0,7,2024-12-31
1045,21,Russia,AVPlayer,EPLAYWORKS,Entertainment,3.73,249.0,420,2024-12-31
1046,22,Russia,Face Finder +,Mohammad Masri,Entertainment,0.0,199.0,0,2024-12-31
1047,23,Russia,Smart IPTV - TV and Movies OTT,Irfan Shah,Entertainment,0.0,349.0,0,2024-12-31
1048,24,Russia,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,3.17,99.0,18,2024-12-31
1049,25,Russia,nPlayer Plus,Newin Inc.,Entertainment,4.61,799.0,1013,2024-12-31
1050,1,Russia,Английский за 24 дня,Sunspear Software LLC,Education,4.22,15.0,41,2024-12-30
1051,2,Russia,Ассистент – тестирование,Denis Butko,Education,4.59,99.0,457,2024-12-30
1052,3,Russia,Учим буквы весело!,ARAMAIS AYRAPETYAN,Education,4.39,349.0,6356,2024-12-30
1053,4,Russia,Полиглот - Английский язык,Axidep LLC,Education,4.84,99.0,5612,2024-12-30
1054,5,Russia,Полиглот 32 - Английский язык,Axidep LLC,Education,3.98,199.0,247,2024-12-30
1055,6,Russia,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.32,2.0,168,2024-12-30
1056,7,Russia,Star Walk 2 - Звезды на небе,Vito Technology Inc.,Education,4.84,249.0,3243,2024-12-30
1057,8,Russia,Смешные овощи! Развивающие игры для детей малышей,"DOG&FROG Educational preschool kids games for girls and boys, toddlers and babies",Education,4.58,349.0,66,2024-12-30
1058,9,Russia,Полиглот - Английские слова,Axidep LLC,Education,4.69,99.0,300,2024-12-30
1059,10,Russia,Аудирование - Английский язык,Axidep LLC,Education,4.81,199.0,251,2024-12-30
1060,11,Russia,Энциклопедия Мышки,Circus Atos,Education,4.72,449.0,232,2024-12-30
1061,12,Russia,"Мир Людей для Малышей, игра 1+",CLEVERBIT LTD,Education,4.2,349.0,1094,2024-12-30
1062,13,Russia,Кроссворды для детей,Lyubov Zhivova,Education,4.57,199.0,273,2024-12-30
1063,14,Russia,Official DVSA Theory Test Kit,TSO (The Stationery Office),Education,3.67,449.0,3,2024-12-30
1064,15,Russia,ВСПЫШ И ЧУДО-МАШИНКИ.,Nickelodeon,Education,3.11,349.0,9,2024-12-30
1065,16,Russia,БЖС Дельта тест 2025,Andrey Andreyev,Education,4.67,249.0,3,2024-12-30
1066,17,Russia,Детский сад Dr. Panda,Dr. Panda Ltd,Education,4.51,349.0,39,2024-12-30
1067,18,Russia,Учим цифры весело!,ARAMAIS AYRAPETYAN,Education,4.28,249.0,1481,2024-12-30
1068,19,Russia,Азбука со зверятами! Играем и учим буквы и цифры,"DOG&FROG Educational preschool kids games for girls and boys, toddlers and babies",Education,4.45,249.0,115,2024-12-30
1069,20,Russia,дом на дереве Dr. Panda и Toto,Dr. Panda Ltd,Education,4.25,349.0,24,2024-12-30
1070,21,Russia,Больница Dr. Panda,Dr. Panda Ltd,Education,4.92,349.0,12,2024-12-30
1071,22,Russia,Учим цвета весело!,ARAMAIS AYRAPETYAN,Education,4.25,199.0,1097,2024-12-30
